Deck Name,URL,Player,Card Kingdom,TCG Player,Manatraders,Cardhoarder
Red Deck Wins,http://www.mtgtop8.com/event?e=27209&d=414098&f=MO,The_nayr,261,608,34.95,340
Burn,http://www.mtgtop8.com/event?e=27387&d=417216&f=MO,Mamada Chikashi,479,792,34.95,137
Red Deck Wins,http://www.mtgtop8.com/event?e=27192&d=413945&f=MO,Stan Golovchuk,239,579,34.95,320
Red Deck Wins,http://www.mtgtop8.com/event?e=27330&d=416574&f=MO,pootisgodsamongus,249,595,34.95,328
RDW,http://www.mtgtop8.com/event?e=27352&d=416893&f=MO,Frontuto Daniele,455,836,34.95,164
Jund,http://www.mtgtop8.com/event?e=27257&d=414575&f=MO,liuyuchen,1322,1724,59.95,562
Burn,http://www.mtgtop8.com/event?e=27296&d=416188&f=MO,Boin,438,724,34.95,150
RDW,http://www.mtgtop8.com/event?e=27341&d=416783&f=MO,Hukutoku Kazuto,325,692,34.95,212
Burn,http://www.mtgtop8.com/event?e=27098&d=413066&f=MO,Lorenzo Nicoli,466,775,34.95,128
Burn,http://www.mtgtop8.com/event?e=27160&d=413693&f=MO,Okabe Kiyotaka,472,778,34.95,141
Burn,http://www.mtgtop8.com/event?e=27437&d=417897&f=MO,AbelMolto,521,933,34.95,118
Burn,http://www.mtgtop8.com/event?e=27341&d=416785&f=MO,Kasagi Yuuji,404,761,34.95,169
Jund,http://www.mtgtop8.com/event?e=27209&d=414097&f=MO,albert62,1328,1531,59.95,527
Red Deck Wins,http://www.mtgtop8.com/event?e=27410&d=417514&f=MO,pootisgodsamongus,249,596,34.95,328
Burn,http://www.mtgtop8.com/event?e=27387&d=417221&f=MO,Machida Ryuutarou,422,769,34.95,164
Prowess Deck Wins,http://www.mtgtop8.com/event?e=27147&d=413559&f=MO,Capin_ahab,187,503,34.95,169
Burn,http://www.mtgtop8.com/event?e=27387&d=417220&f=MO,Toishi Otohiko,401,766,34.95,183
Jund,http://www.mtgtop8.com/event?e=27384&d=417195&f=MO,Joe Chaney,1322,1675,59.95,556
Jund,http://www.mtgtop8.com/event?e=27421&d=417722&f=MO,Joe Chaney,1322,1675,59.95,556
Burn,http://www.mtgtop8.com/event?e=27147&d=413558&f=MO,jacenty_b,421,781,34.95,164
Jund,http://www.mtgtop8.com/event?e=27318&d=416422&f=MO,Wakayama Tetuya,1160,1459,59.95,528
Jund,http://www.mtgtop8.com/event?e=27212&d=414108&f=MO,Yamamoto Yuuki,1367,1770,59.95,603
Jund,http://www.mtgtop8.com/event?e=27387&d=417219&f=MO,Nagao Naoki,1318,1717,59.95,607
Burn,http://www.mtgtop8.com/event?e=27247&d=414470&f=MO,Inui Hayato,384,760,34.95,177
Burn,http://www.mtgtop8.com/event?e=27309&d=416299&f=MO,Mamada Chikashi,479,792,34.95,137
Boros Burn,http://www.mtgtop8.com/event?e=27404&d=417452&f=MO,Mark Ostmann,398,760,34.95,155
Prowess Deck Wins,http://www.mtgtop8.com/event?e=27309&d=416308&f=MO,Tanno Seita,176,485,34.95,140
Jund,http://www.mtgtop8.com/event?e=27410&d=417526&f=MO,Alucart,1305,1656,59.95,546
Jund,http://www.mtgtop8.com/event?e=27410&d=417515&f=MO,Reynad,1481,1695,59.95,687
Jund,http://www.mtgtop8.com/event?e=27233&d=414333&f=MO,faisal,1278,1683,59.95,551
Jund,http://www.mtgtop8.com/event?e=27106&d=413192&f=MO,trader08111,1313,1701,59.95,601
Jund,http://www.mtgtop8.com/event?e=27209&d=414096&f=MO,liuyuchen,1275,1677,59.95,549
Jund,http://www.mtgtop8.com/event?e=27161&d=413700&f=MO,liuyuchen,1275,1677,59.95,549
Jund,http://www.mtgtop8.com/event?e=27198&d=414008&f=MO,Murai Tatsuya,1059,1413,59.95,556
UR Aggro,http://www.mtgtop8.com/event?e=27128&d=413357&f=MO,Koshimoto Haruki,376,674,34.95,181
Jund,http://www.mtgtop8.com/event?e=27101&d=413088&f=MO,Bruno_Mineiro,1253,1620,59.95,555
Ur Prowess,http://www.mtgtop8.com/event?e=27211&d=414103&f=MO,Diego Santini,516,862,34.95,163
Jund,http://www.mtgtop8.com/event?e=27107&d=413187&f=MO,Yasuda Masato,1374,1748,59.95,635
UR Aggro,http://www.mtgtop8.com/event?e=27353&d=416908&f=MO,time_is_a_goon,631,1102,34.95,103
UR Aggro,http://www.mtgtop8.com/event?e=27353&d=416910&f=MO,hurricanexyz,451,765,34.95,145
UR Aggro,http://www.mtgtop8.com/event?e=27021&d=411735&f=MO,sandydogmtg,469,788,34.95,181
UR Aggro,http://www.mtgtop8.com/event?e=27056&d=412663&f=MO,aManatease,468,797,34.95,196
Jund,http://www.mtgtop8.com/event?e=27012&d=411659&f=MO,TheWonderLord,1352,1648,59.95,658
UR Aggro,http://www.mtgtop8.com/event?e=27135&d=413444&f=MO,Zudin Rodion,472,933,9.95,88
